driver	target_count
ILMN_2280721	28
ILMN_1795561	44
ILMN_1690561	39
ILMN_1747911	344
ILMN_1710428	239
ILMN_1691503	35
ILMN_1751232	45
ILMN_1658806	15
ILMN_1659207	14
ILMN_1712913	56
ILMN_1693218	122
ILMN_2398274	60
ILMN_2148944	151
ILMN_1727753	29
ILMN_1684724	41
ILMN_1822307	67
ILMN_2357155	16
ILMN_2067101	35
ILMN_1794632	51
ILMN_1738867	12
ILMN_1673455	31
ILMN_1759232	56
ILMN_1756579	22
ILMN_2276904	34
ILMN_1751975	27
ILMN_1718808	59
ILMN_1722798	44
ILMN_2151241	112
ILMN_1718488	250
ILMN_1719749	228
ILMN_1768820	100
ILMN_2325998	89
ILMN_1758619	33
ILMN_1733874	36
ILMN_1673820	70
ILMN_1782545	34
ILMN_2122926	23
ILMN_1672382	29
ILMN_2324561	67
ILMN_1812559	84
ILMN_2094587	261
ILMN_1715188	49
ILMN_1668839	24
ILMN_1775856	25
ILMN_1675346	45
ILMN_1733615	199
ILMN_1651259	36
ILMN_2196078	129
ILMN_1732782	66
ILMN_1731240	49
ILMN_1711062	24
ILMN_2202930	64
ILMN_1724700	23
ILMN_1764455	32
ILMN_1715110	20
ILMN_2250853	22
ILMN_1747227	42
ILMN_1702530	21
ILMN_1783815	123
ILMN_1653793	143
ILMN_1802523	40
ILMN_1740996	47
ILMN_2335583	28
ILMN_1719696	131
ILMN_1662451	62
ILMN_1809313	35
ILMN_1794666	24
ILMN_1771987	45
ILMN_2274240	25
ILMN_1718207	97
ILMN_1789123	172
ILMN_1738414	42
ILMN_2171588	15
ILMN_1679051	22
ILMN_1769473	68
ILMN_1738843	24
ILMN_2383344	51
ILMN_1795503	41
ILMN_1764239	115
ILMN_1668880	20
ILMN_1687757	68
ILMN_1758102	12
ILMN_2073157	204
ILMN_1694882	99
ILMN_1713505	178
ILMN_1660368	96
ILMN_1656684	17
ILMN_1720531	123
ILMN_1750160	59
ILMN_2129859	77
ILMN_1762033	48
ILMN_2118229	99
ILMN_1806408	96
ILMN_1736176	196
ILMN_1810176	99
ILMN_1724410	31
ILMN_1801146	25
ILMN_1743203	39
ILMN_1700887	38
ILMN_1677153	17
ILMN_2376771	16
ILMN_2277201	22
ILMN_1681132	41
ILMN_1760950	41
ILMN_2376553	25
ILMN_2363880	52
ILMN_1763666	61
ILMN_1750158	56
ILMN_1813763	42
ILMN_1809520	26
ILMN_1783636	277
ILMN_2166093	28
ILMN_1651501	20
ILMN_1785742	33
ILMN_1814206	43
ILMN_1667825	153
ILMN_1705252	18
ILMN_1806725	55
ILMN_1808115	44
ILMN_2379788	96
ILMN_1783889	54
ILMN_1763487	125
ILMN_2078389	124
ILMN_1794468	61
ILMN_1741392	60
ILMN_1667429	92
ILMN_1900110	47
ILMN_1701621	142
ILMN_2401826	30
ILMN_2401822	65
ILMN_1735062	40
ILMN_1666453	39
ILMN_1754788	26
ILMN_2180606	158
ILMN_1704091	78
ILMN_1756807	17
ILMN_1651715	12
ILMN_1696119	52
ILMN_1699525	99
ILMN_1752550	28
ILMN_1808326	106
ILMN_1665557	30
ILMN_2091412	131
ILMN_1676616	61
ILMN_1815690	69
ILMN_1668460	19
ILMN_1666471	143
ILMN_1702501	224
ILMN_1716218	24
ILMN_1712396	26
ILMN_1895120	22
ILMN_1727490	55
ILMN_1729188	74
ILMN_1654210	138
ILMN_1706963	42
ILMN_2176758	24
ILMN_2395375	79
ILMN_2395373	33
ILMN_1757052	24
ILMN_1811110	26
ILMN_2169490	37
ILMN_2198393	81
ILMN_2319424	56
ILMN_2162799	115
ILMN_1756676	49
ILMN_1745420	42
ILMN_2291644	43
ILMN_1738983	22
ILMN_1768567	40
ILMN_2339410	29
ILMN_1657796	176
ILMN_1750508	40
ILMN_1662507	34
ILMN_1764177	58
ILMN_1731914	63
ILMN_2352921	101
ILMN_2349006	156
ILMN_1780887	154
ILMN_1685774	201
ILMN_1657486	16
ILMN_1721657	345
ILMN_1779234	14
ILMN_2161577	34
ILMN_1748366	22
ILMN_1659952	86
ILMN_1739749	55
ILMN_1750521	22
ILMN_1767362	76
ILMN_1791773	26
ILMN_1766918	96
ILMN_1789176	82
ILMN_1800976	78
ILMN_1755983	47
ILMN_1728255	39
ILMN_2120982	34
ILMN_1660856	34
ILMN_1800020	26
ILMN_1793220	186
ILMN_1660315	34
ILMN_1810423	77
ILMN_1815796	40
ILMN_2082489	94
ILMN_1786195	23
ILMN_2395314	27
ILMN_1720727	35
ILMN_1812622	48
ILMN_1810474	177
ILMN_1662934	23
ILMN_1776092	54
ILMN_1681223	24
ILMN_1671221	41
ILMN_1760109	51
ILMN_1773228	25
ILMN_1668035	25
ILMN_1709611	27
ILMN_1760542	40
ILMN_2373632	49
ILMN_1761163	40
ILMN_1705985	62
ILMN_2367186	41
ILMN_2315569	55
ILMN_1652369	99
ILMN_1685551	139
ILMN_1658411	94
ILMN_1691393	33
ILMN_2054652	31
ILMN_1660199	54
ILMN_1657949	239
ILMN_1740171	65
ILMN_2046024	142
ILMN_1769416	20
ILMN_1667532	51
ILMN_1713686	298
ILMN_2227377	39
ILMN_2320906	99
ILMN_2400448	30
ILMN_2107878	24
ILMN_1786046	28
ILMN_2189815	19
ILMN_1702691	141
ILMN_1736077	56
ILMN_2367113	85
ILMN_2115350	20
ILMN_1691743	47
ILMN_1669310	122
ILMN_1724826	156
ILMN_1807529	36
ILMN_2353129	43
ILMN_1815141	42
ILMN_2364174	99
ILMN_1805773	21
ILMN_1668194	92
ILMN_1790160	125
ILMN_2396648	69
ILMN_1654060	97
ILMN_1673673	206
ILMN_1727023	103
ILMN_2276504	15
ILMN_1653861	47
ILMN_2375557	37
ILMN_1716678	89
ILMN_1774287	130
ILMN_1781816	50
ILMN_2345015	107
ILMN_2345016	121
ILMN_1810901	221
ILMN_1804137	98
ILMN_1779324	77
ILMN_1705522	73
ILMN_1762327	21
ILMN_1662154	25
ILMN_1766083	22
ILMN_1699384	48
ILMN_1700349	82
ILMN_1736238	60
ILMN_1756989	42
ILMN_1669645	52
ILMN_1773295	59
ILMN_1774432	125
ILMN_1656338	29
ILMN_1783728	204
ILMN_1698608	54
ILMN_1766110	25
ILMN_1741159	41
ILMN_2398184	31
ILMN_2228035	60
ILMN_1679577	65
ILMN_1724504	78
ILMN_1796423	51
ILMN_1699852	60
ILMN_1801105	70
ILMN_1682813	29
ILMN_2380163	86
ILMN_1701482	72
ILMN_1781721	56
ILMN_2339377	44
ILMN_1772218	67
ILMN_1702712	28
ILMN_2390017	39
ILMN_1678318	23
ILMN_1706825	121
ILMN_2224171	38
ILMN_2394106	34
ILMN_1698386	27
ILMN_2308806	26
ILMN_1721549	28
ILMN_1691483	20
ILMN_1812073	31
ILMN_1669363	24
ILMN_1792165	38
ILMN_2077550	199
ILMN_1702140	20
ILMN_1733462	23
ILMN_1731231	22
ILMN_2392747	26
ILMN_1796655	38
ILMN_2351906	25
ILMN_1728331	86
ILMN_1781388	282
ILMN_2271149	306
ILMN_1803278	30
ILMN_1709590	254
ILMN_1729409	109
ILMN_1793504	29
ILMN_1674163	61
ILMN_1651817	28
ILMN_2296697	35
ILMN_2148193	18
ILMN_1721967	16
ILMN_1784774	83
ILMN_1815445	32
ILMN_1798448	60
ILMN_1716862	30
ILMN_1733259	59
ILMN_2375739	68
ILMN_1688154	84
ILMN_1767581	16
ILMN_1811048	38
ILMN_2204983	118
ILMN_2119937	148
ILMN_2119945	156
ILMN_1774739	61
ILMN_1707370	12
ILMN_1659103	41
ILMN_1721762	61
ILMN_1797892	31
ILMN_1745034	55
ILMN_2324202	32
ILMN_1784706	35
ILMN_2400648	49
ILMN_2400644	89
ILMN_2228780	19
ILMN_1672954	54
ILMN_2293692	43
ILMN_1660864	131
ILMN_1668507	82
ILMN_2185845	42
ILMN_2352303	154
ILMN_1878023	34
ILMN_1714364	118
ILMN_1667771	30
ILMN_1756878	106
ILMN_1652161	28
ILMN_1752099	21
ILMN_2391333	40
ILMN_1652379	97
ILMN_2045324	35
ILMN_1748981	20
ILMN_1736311	42
ILMN_1718877	72
ILMN_1691466	118
ILMN_1657446	68
ILMN_1756674	58
ILMN_2083243	257
ILMN_1724367	36
ILMN_1711339	19
ILMN_1743396	27
ILMN_1756998	42
ILMN_2365686	108
ILMN_2271014	25
ILMN_2326712	133
ILMN_1712305	240
ILMN_2087692	239
ILMN_2073184	29
ILMN_1673172	76
ILMN_2063500	62
ILMN_1652037	26
ILMN_2240109	14
ILMN_1741003	107
ILMN_1765558	73
ILMN_1716875	30
ILMN_1673872	38
ILMN_1714635	37
ILMN_2067813	48
ILMN_1812250	68
ILMN_1766551	123
ILMN_1739284	27
ILMN_1796138	32
ILMN_1759892	24
ILMN_1729314	61
ILMN_1684982	174
ILMN_1801814	18
ILMN_1722855	121
ILMN_1726981	57
ILMN_1797001	58
ILMN_1733675	52
ILMN_1669273	61
ILMN_1787658	54
ILMN_2268618	26
ILMN_2361186	73
ILMN_2361185	60
ILMN_1666933	70
ILMN_1717639	61
ILMN_1658885	57
ILMN_2221673	41
ILMN_1671356	28
ILMN_2151277	81
ILMN_1687998	54
ILMN_1765109	119
ILMN_1776088	166
ILMN_2247226	20
ILMN_1652865	22
ILMN_1668012	150
ILMN_2365176	20
ILMN_1681938	30
ILMN_1699258	33
ILMN_1768161	44
ILMN_1800396	49
ILMN_1784583	19
ILMN_1681046	17
ILMN_1709571	27
ILMN_1755643	77
ILMN_2371440	50
ILMN_1761093	30
ILMN_1716563	106
ILMN_1678799	27
ILMN_1769412	185
ILMN_1700915	68
ILMN_1704753	160
ILMN_1762106	188
ILMN_1676833	33
ILMN_1769883	125
ILMN_1812641	32
ILMN_1777591	43
ILMN_1690563	21
ILMN_1703412	207
ILMN_1810595	34
ILMN_1689070	178
ILMN_1781841	36
ILMN_1696657	39
ILMN_1691364	112
ILMN_1762634	23
ILMN_1731991	62
ILMN_2322874	48
ILMN_1781025	22
ILMN_1801378	54
ILMN_1671337	96
ILMN_1701749	72
ILMN_2415447	42
ILMN_2298683	31
ILMN_1674488	13
ILMN_1664738	63
ILMN_2213297	78
ILMN_1747506	159
ILMN_1670925	210
ILMN_1736650	29
ILMN_1753165	33
ILMN_1876924	34
ILMN_1693290	64
ILMN_2090351	196
ILMN_1802023	161
ILMN_1801917	32
ILMN_1796005	38
ILMN_1770822	21
ILMN_1772019	23
ILMN_1727992	70
ILMN_1652906	78
ILMN_2412294	51
ILMN_1698395	23
ILMN_2135984	118
ILMN_1682336	138
ILMN_1682165	130
ILMN_1732705	166
ILMN_1748083	17
ILMN_1755834	284
ILMN_2160929	238
ILMN_2303669	23
ILMN_2373670	31
ILMN_1709350	82
ILMN_1786335	21
ILMN_1658071	66
ILMN_1730291	35
ILMN_1739763	20
ILMN_1801383	32
ILMN_1784094	22
ILMN_2343264	17
ILMN_1655387	22
ILMN_1764970	141
ILMN_2410742	134
ILMN_1740052	27
ILMN_2365549	156
ILMN_1724300	48
ILMN_1760320	113
ILMN_1785438	24
ILMN_2360054	41
ILMN_1665603	26
ILMN_1705849	200
ILMN_2358436	23
ILMN_1753135	17
ILMN_1688537	25
ILMN_1695969	28
ILMN_1704751	17
ILMN_1719093	32
ILMN_1711490	18
ILMN_1656822	69
ILMN_2259119	128
ILMN_1791678	62
ILMN_1686136	28
ILMN_1709796	30
ILMN_1681304	102
ILMN_1789171	128
ILMN_1767365	95
ILMN_1698533	23
ILMN_1778053	35
ILMN_1809483	48
ILMN_1698885	261
ILMN_1778924	155
ILMN_1775163	111
ILMN_2376847	178
ILMN_1761464	85
ILMN_1736567	81
ILMN_2120762	21
ILMN_2377109	54
ILMN_2277426	84
ILMN_1706217	87
ILMN_1807554	27
ILMN_1735386	40
ILMN_1669846	40
ILMN_2105797	21
ILMN_1800512	60
ILMN_1724677	17
ILMN_1666761	60
ILMN_1662944	21
ILMN_2126832	119
ILMN_1660971	39
ILMN_1762167	240
ILMN_1673461	25
ILMN_1724341	79
ILMN_1669607	131
ILMN_2331205	87
ILMN_1659054	57
ILMN_1781761	102
ILMN_2258897	28
ILMN_1746027	44
ILMN_1750859	29
ILMN_1681721	76
ILMN_1722923	34
ILMN_2092850	110
ILMN_2405521	199
ILMN_2293322	16
ILMN_1651604	90
ILMN_1730332	29
ILMN_1661572	22
ILMN_1904301	68
ILMN_1713162	136
ILMN_2201580	58
ILMN_2269977	50
ILMN_1779855	98
ILMN_1690625	28
ILMN_2256081	22
ILMN_1736901	55
ILMN_1661839	22
ILMN_1788391	52
ILMN_1672484	15
ILMN_1705813	86
ILMN_1689438	38
ILMN_1815718	197
ILMN_1760855	39
ILMN_1697348	138
ILMN_1663502	67
ILMN_2088560	23
ILMN_2054213	193
ILMN_1715931	47
ILMN_1788281	31
ILMN_1768783	17
ILMN_1680727	190
ILMN_1737912	30
ILMN_1656145	112
ILMN_1682259	49
ILMN_1720136	31
ILMN_1711611	76
ILMN_1662198	295
ILMN_1664646	45
ILMN_1761010	148
ILMN_1707760	35
ILMN_2153547	38
ILMN_1802252	158
ILMN_2038778	207
ILMN_1343295	182
ILMN_2266573	27
ILMN_1744360	64
ILMN_2347314	53
ILMN_1776314	37
ILMN_2307903	157
ILMN_1766955	204
ILMN_1759787	36
ILMN_2210129	278
ILMN_1731294	19
ILMN_1758735	33
ILMN_1716105	30
ILMN_1802761	43
ILMN_1672742	33
ILMN_1708790	17
ILMN_2283473	14
ILMN_2387712	151
ILMN_1813120	46
ILMN_1792138	159
ILMN_1780625	33
ILMN_1743199	165
ILMN_2195319	37
ILMN_1785405	24
ILMN_1761994	22
ILMN_1689086	30
ILMN_1696027	101
ILMN_2195060	18
ILMN_1706920	16
ILMN_1657505	22
ILMN_2334112	26
ILMN_1763793	28
ILMN_1681678	75
ILMN_1728163	135
ILMN_1787843	73
ILMN_1710221	36
ILMN_1670844	47
ILMN_1716988	108
ILMN_1685703	87
ILMN_1722771	30
ILMN_1794781	26
ILMN_1814688	37
ILMN_1782057	64
ILMN_1696924	30
ILMN_1803977	50
ILMN_2082035	23
ILMN_1693060	22
ILMN_2145501	34
ILMN_1667432	107
ILMN_2180064	41
ILMN_1699082	77
ILMN_2322935	112
ILMN_1727087	101
ILMN_2069745	13
ILMN_1741600	29
ILMN_1776428	39
ILMN_1731616	81
ILMN_1797929	39
ILMN_1772929	90
ILMN_1777499	27
ILMN_1791190	52
ILMN_1676384	79
ILMN_1657144	50
ILMN_1690833	12
ILMN_1688853	52
ILMN_1770031	23
ILMN_1779406	21
ILMN_1662362	28
ILMN_1725139	77
ILMN_1722609	21
ILMN_1751897	30
ILMN_1756723	112
ILMN_2252309	76
ILMN_1811328	59
ILMN_1769135	65
ILMN_1848464	18
ILMN_1662166	153
ILMN_1652727	21
ILMN_2347044	172
ILMN_2316974	61
ILMN_1658526	47
ILMN_1758852	36
ILMN_2074773	25
ILMN_2316778	105
ILMN_2244547	29
ILMN_1676393	83
ILMN_1673753	65
ILMN_1812452	25
ILMN_1780060	34
ILMN_1713756	199
ILMN_1654411	38
ILMN_2054233	53
ILMN_2382657	79
ILMN_1653319	54
ILMN_1658040	63
ILMN_2112755	57
ILMN_2292863	23
ILMN_1737041	35
ILMN_1703263	83
ILMN_2246882	93
ILMN_1725234	97
ILMN_1699139	41
ILMN_1734830	75
ILMN_1694801	27
ILMN_1700204	47
ILMN_1652407	101
ILMN_1751625	25
ILMN_1655611	330
ILMN_1738936	38
ILMN_2415786	89
ILMN_1741736	33
ILMN_1815024	49
ILMN_1761112	42
ILMN_1690017	42
ILMN_1672661	122
ILMN_1731418	85
ILMN_2415144	60
ILMN_1668983	30
ILMN_1824337	24
ILMN_1814859	37
ILMN_1659682	89
ILMN_1794386	68
ILMN_2375002	288
ILMN_2375003	254
ILMN_1813741	33
ILMN_1786609	24
ILMN_1798204	145
ILMN_1702487	139
ILMN_1682606	33
ILMN_1668072	18
ILMN_1737950	28
ILMN_2338963	58
ILMN_1723971	59
ILMN_1677080	169
ILMN_1651385	77
ILMN_1775962	34
ILMN_2046611	44
ILMN_1656638	30
ILMN_1757896	26
ILMN_2128358	55
ILMN_1667657	48
ILMN_1710762	21
ILMN_1785731	106
ILMN_1703305	49
ILMN_1661802	92
ILMN_1712283	44
ILMN_1736831	33
ILMN_1778010	120
ILMN_1800989	75
ILMN_1779663	44
ILMN_1654389	42
ILMN_1861270	45
ILMN_1682225	77
ILMN_1693244	30
ILMN_1652434	84
ILMN_2231911	144
ILMN_1679178	104
ILMN_1653599	128
ILMN_1787652	31
ILMN_2390853	53
ILMN_1901382	35
ILMN_2117736	30
ILMN_1704904	21
ILMN_1656016	188
ILMN_1676285	55
ILMN_1652155	77
ILMN_1708398	26
ILMN_1653711	43
ILMN_1661864	18
ILMN_1727692	103
ILMN_1719756	44
ILMN_1804104	17
ILMN_2216008	31
ILMN_1764629	42
ILMN_1805792	46
ILMN_1678464	23
ILMN_1754211	85
ILMN_1726873	26
ILMN_1756873	25
ILMN_2285141	82
ILMN_1777726	46
ILMN_1667362	29
ILMN_2357193	75
ILMN_1759389	57
ILMN_2185665	44
ILMN_1657656	47
ILMN_1732538	91
ILMN_1803818	33
ILMN_2381655	16
ILMN_1690696	30
ILMN_1732006	36
ILMN_1716445	215
ILMN_1778684	71
ILMN_1807710	84
ILMN_2356068	38
ILMN_2350801	42
ILMN_1697544	47
ILMN_1716237	31
ILMN_2340217	58
ILMN_1684614	27
ILMN_1822333	27
ILMN_1679495	46
ILMN_2058782	102
ILMN_1809292	54
ILMN_2094952	47
ILMN_1789793	25
ILMN_2412139	44
ILMN_1678968	138
ILMN_1784871	83
ILMN_1815190	81
ILMN_2119584	43
ILMN_1740742	100
ILMN_1716754	28
ILMN_1741592	27
ILMN_1728810	110
ILMN_1699265	47
ILMN_2390504	25
ILMN_2406634	18
ILMN_2264482	39
ILMN_1751425	28
ILMN_1678293	61
ILMN_1765187	27
ILMN_2348448	15
ILMN_2261379	49
ILMN_1759549	45
ILMN_1688490	111
ILMN_1723436	35
ILMN_2385298	52
ILMN_1679647	26
ILMN_1729482	18
ILMN_1696054	70
ILMN_1718734	33
ILMN_1780598	49
ILMN_1742587	46
ILMN_1727850	19
ILMN_1792382	33
ILMN_2284013	27
ILMN_2388716	19
ILMN_1684850	30
ILMN_2313901	225
ILMN_1669753	51
ILMN_1728106	61
ILMN_1685259	50
ILMN_1786310	42
ILMN_1682849	39
ILMN_2376484	22
ILMN_1697559	60
ILMN_2347949	71
ILMN_2261122	29
ILMN_1708769	35
ILMN_1754708	40
ILMN_1674302	188
ILMN_1712776	30
ILMN_1777411	106
ILMN_1763187	16
ILMN_1711383	81
ILMN_1671766	171
ILMN_1785336	113
ILMN_2151676	34
ILMN_1690289	25
ILMN_1796316	171
ILMN_1768595	98
ILMN_1731736	90
ILMN_1700328	14
ILMN_2412822	171
ILMN_1768828	26
ILMN_1813275	117
ILMN_1694772	48
ILMN_1739214	30
ILMN_1796013	141
ILMN_2395092	31
ILMN_1759250	205
ILMN_1801121	47
ILMN_1789361	41
ILMN_1670708	160
ILMN_1663351	77
ILMN_2120247	84
ILMN_2175712	40
ILMN_1710746	9
ILMN_1775298	31
ILMN_1671509	34
ILMN_1735445	19
ILMN_1682928	81
ILMN_1783497	20
ILMN_2337551	30
ILMN_2110751	144
ILMN_1699646	33
ILMN_1664921	26
ILMN_2385373	34
ILMN_1758398	118
ILMN_1743638	24
ILMN_2328813	40
ILMN_1670638	94
ILMN_1719449	74
ILMN_2407434	118
ILMN_1653429	119
ILMN_1698996	101
ILMN_1743219	123
ILMN_1724907	47
ILMN_1805543	213
ILMN_1706558	55
ILMN_1662799	65
ILMN_1665559	217
ILMN_1653443	138
ILMN_2157510	97
ILMN_1658422	35
ILMN_1719232	32
ILMN_1729075	84
ILMN_1708381	19
ILMN_2122420	236
ILMN_2352953	26
ILMN_2321720	25
ILMN_2325534	22
ILMN_1701413	282
ILMN_2297961	33
ILMN_1699856	39
ILMN_1720540	32
ILMN_2287061	110
ILMN_1669802	38
ILMN_1748765	16
ILMN_1661003	17
ILMN_1785284	152
ILMN_1770938	59
ILMN_2388975	47
ILMN_1682404	79
ILMN_2070013	107
ILMN_1707585	27
ILMN_1791754	33
ILMN_1674068	39
ILMN_1782567	76
ILMN_1771964	38
ILMN_1732452	128
ILMN_1782084	50
ILMN_2131293	83
ILMN_1669365	16
ILMN_1691001	21
ILMN_1696532	107
ILMN_1654287	165
ILMN_1693604	31
ILMN_1795257	98
ILMN_1696132	25
ILMN_1653730	43
ILMN_2356578	16
ILMN_1698419	134
ILMN_1690796	56
ILMN_2083946	62
ILMN_2100357	82
ILMN_1796349	35
ILMN_1806791	16
ILMN_1675186	197
ILMN_2048636	130
ILMN_1738277	51
ILMN_1792168	150
ILMN_1777523	37
ILMN_1729020	20
ILMN_1713290	116
ILMN_2386891	215
ILMN_1677200	66
ILMN_1651799	116
ILMN_2408987	34
ILMN_1707727	78
ILMN_1674376	50
ILMN_1735779	169
ILMN_1808435	45
ILMN_1711994	50
ILMN_1714859	36
ILMN_1803819	61
ILMN_1702171	56
ILMN_1873852	37
ILMN_1809167	28
ILMN_1679083	100
ILMN_1676437	35
ILMN_1694472	22
ILMN_1748730	39
ILMN_1676383	47
ILMN_1788818	19
ILMN_1734694	44
ILMN_1739178	53
ILMN_1744251	45
ILMN_1794840	94
ILMN_1800634	115
ILMN_1747442	34
ILMN_1722127	166
ILMN_1669745	16
ILMN_1760990	27
ILMN_1651811	18
ILMN_1665998	38
ILMN_1677574	82
ILMN_2277077	36
ILMN_1659772	40
ILMN_1714945	29
ILMN_2102069	30
ILMN_1804673	78
ILMN_1656129	45
ILMN_1887403	31
ILMN_1714990	41
ILMN_2252300	31
ILMN_1730796	51
ILMN_1743680	21
ILMN_1786834	218
ILMN_1789999	68
ILMN_1728984	93
ILMN_1798354	66
ILMN_1671494	179
ILMN_1660964	23
ILMN_1809844	109
ILMN_2089902	53
ILMN_1685830	23
ILMN_2243687	42
ILMN_1673282	62
ILMN_2175601	80
ILMN_2321301	77
ILMN_2070792	32
ILMN_1801698	43
ILMN_1766966	70
ILMN_1791523	26
ILMN_2068093	22
ILMN_2119692	90
ILMN_1779515	54
ILMN_1683666	44
ILMN_1754507	74
ILMN_2410145	67
ILMN_1676192	14
ILMN_2383934	108
ILMN_1778078	72
ILMN_1734736	30
ILMN_1687921	170
ILMN_1685699	64
ILMN_2383455	147
ILMN_1681916	40
ILMN_1803676	36
ILMN_1694596	93
ILMN_1758461	63
ILMN_1778964	121
ILMN_2363392	121
ILMN_1655240	13
ILMN_1791653	27
ILMN_2188091	34
ILMN_1801240	30
ILMN_1805807	28
ILMN_2252554	42
ILMN_1742461	180
ILMN_1670658	31
ILMN_1735461	112
ILMN_1758811	84
ILMN_1711603	46
ILMN_1683595	84
ILMN_2103774	54
ILMN_2302692	22
ILMN_1805742	37
ILMN_1689353	26
ILMN_1748616	50
ILMN_1693555	37
ILMN_1808147	37
ILMN_1762606	103
ILMN_1705241	89
ILMN_1791400	22
ILMN_1815759	29
ILMN_2407589	33
ILMN_2294411	41
ILMN_2256907	14
ILMN_2340131	41
ILMN_1699634	29
ILMN_1716446	57
ILMN_1765772	35
ILMN_1861052	31
ILMN_2279796	40
ILMN_1740409	45
ILMN_1727138	36
ILMN_2048591	237
ILMN_2096322	173
ILMN_1688322	187
ILMN_1803870	20
ILMN_1729281	140
ILMN_1656321	27
ILMN_1751036	18
ILMN_1771203	22
ILMN_1731248	25
ILMN_2297997	33
ILMN_1755710	84
ILMN_1692983	49
ILMN_1659725	151
ILMN_1787185	23
ILMN_1810716	86
ILMN_1651567	19
ILMN_1787556	59
ILMN_1810418	37
ILMN_2386179	149
ILMN_1660462	67
ILMN_1758356	37
ILMN_1778561	41
ILMN_2315789	164
ILMN_1669468	41
ILMN_1651792	36
ILMN_2317348	141
ILMN_1769637	88
ILMN_1660599	30
ILMN_1739428	75
ILMN_1750395	63
ILMN_1700831	79
ILMN_1740917	36
ILMN_1667043	74
ILMN_1732079	24
ILMN_1671482	68
ILMN_1747241	30
ILMN_1659688	58
ILMN_2411317	53
ILMN_2296510	25
ILMN_1711352	18
ILMN_2391750	65
ILMN_1682981	23
ILMN_2079285	106
ILMN_1812638	57
ILMN_2061565	49
ILMN_1747883	27
ILMN_1678700	52
ILMN_1781526	28
ILMN_1669966	106
ILMN_1804152	27
ILMN_1727462	54
ILMN_1798546	33
ILMN_1760201	243
ILMN_1670972	32
ILMN_1733249	64
ILMN_1813690	25
ILMN_2349633	46
ILMN_2367239	269
ILMN_1709817	87
ILMN_1795639	106
ILMN_1724422	76
ILMN_1729319	121
ILMN_1701681	94
ILMN_1697967	14
ILMN_1756162	63
ILMN_1733426	28
ILMN_1689329	45
ILMN_1770772	20
ILMN_1693452	70
ILMN_1717327	32
ILMN_1706207	27
ILMN_1757084	46
ILMN_1653504	185
ILMN_1746588	87
ILMN_1735996	134
ILMN_1711247	51
ILMN_1799642	81
ILMN_1715896	171
ILMN_1757060	25
ILMN_1794842	18
ILMN_2054053	85
ILMN_1705049	75
ILMN_1780937	30
ILMN_1701731	147
ILMN_1811370	146
ILMN_2200153	38
ILMN_1716359	121
ILMN_1757569	30
ILMN_1807036	54
ILMN_1784818	38
ILMN_2078430	45
ILMN_1688335	30
ILMN_1732149	23
ILMN_2096970	96
ILMN_1660536	17
ILMN_1813735	34
ILMN_1718132	46
ILMN_1755792	64
ILMN_1671142	76
ILMN_1808810	20
ILMN_1709975	22
ILMN_1716004	52
ILMN_1702255	45
ILMN_1711427	43
ILMN_2357134	281
ILMN_1747052	73
ILMN_1791332	78
ILMN_1781373	122
ILMN_2326197	28
ILMN_2048478	39
ILMN_2048477	37
ILMN_1693269	27
ILMN_1759030	127
ILMN_1672553	23
ILMN_1655382	48
ILMN_2262362	41
ILMN_2407799	29
ILMN_1710652	15
ILMN_2160140	24
ILMN_1744817	23
ILMN_1711909	28
ILMN_1706615	42
ILMN_1789575	52
ILMN_2334531	18
ILMN_1654534	36
ILMN_2328835	262
ILMN_1773576	61
ILMN_1672042	95
ILMN_1751474	36
ILMN_1788774	33
ILMN_1677061	22
ILMN_1712430	60
ILMN_1808395	87
ILMN_1809010	47
ILMN_1773079	181
ILMN_1685045	37
ILMN_1690389	41
ILMN_1811235	28
ILMN_1722330	69
ILMN_2204280	18
ILMN_1773417	51
ILMN_1735584	37
ILMN_1735553	26
ILMN_2043809	38
ILMN_1760431	28
ILMN_1678650	26
ILMN_1697736	70
ILMN_1664348	164
ILMN_1693789	133
ILMN_1749575	21
ILMN_1665180	31
ILMN_1778587	34
ILMN_1683589	27
ILMN_1687375	98
ILMN_1667225	32
ILMN_2384158	33
ILMN_2281486	26
ILMN_1753143	45
ILMN_1769997	21
ILMN_1748779	18
ILMN_2348093	78
ILMN_1711492	155
ILMN_1693853	233
ILMN_2390299	99
ILMN_2284794	84
ILMN_1726048	34
ILMN_1672547	194
ILMN_1690780	26
ILMN_2258268	100
ILMN_1748736	42
ILMN_1797425	74
ILMN_1688480	95
ILMN_1801866	52
ILMN_2167758	161
ILMN_1723847	157
ILMN_2142117	137
ILMN_2133675	57
ILMN_1725271	30
ILMN_1662735	34
ILMN_1747132	25
ILMN_1723227	26
ILMN_1713688	34
ILMN_2312719	139
ILMN_1721713	94
ILMN_1656979	26
ILMN_2415189	32
ILMN_1759488	41
ILMN_1746712	27
ILMN_1703408	54
ILMN_1682828	19
ILMN_1672872	29
ILMN_1683927	73
ILMN_1702911	50
ILMN_2406169	28
ILMN_2114422	83
ILMN_2165867	211
ILMN_1692962	83
ILMN_1732318	24
ILMN_2215194	32
ILMN_1730575	101
ILMN_2300664	37
ILMN_1706957	32
ILMN_2279961	101
ILMN_1659753	49
ILMN_1752351	88
ILMN_1691112	65
